stock_code,stock_market,ipo_date,delisting_date,is_active,created_at,updated_at
1290,KOSPI,,,True,2025-08-08,2025-08-08
41650,KOSPI,,,True,2025-08-08,2025-08-08
75180,KOSPI,,,True,2025-08-08,2025-08-08
7540,KOSPI,,,True,2025-08-08,2025-08-08
248170,KOSDAQ,2016-08-09,,True,2025-08-08,2025-08-08
7860,KOSPI,,,True,2025-08-08,2025-08-08
200880,KOSDAQ,2014-08-08,,True,2025-08-08,2025-08-08
17390,KOSPI,,,True,2025-08-08,2025-08-08
31210,KOSPI,,,True,2025-08-08,2025-08-08
4410,KOSPI,,,True,2025-08-08,2025-08-08
4415,KOSPI,,,True,2025-08-08,2025-08-08
21050,KOSPI,,,True,2025-08-08,2025-08-08
8490,KOSPI,,,True,2025-08-08,2025-08-08
7610,KOSPI,,,True,2025-08-08,2025-08-08
136490,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
14910,KOSPI,,,True,2025-08-08,2025-08-08
14915,KOSPI,,,True,2025-08-08,2025-08-08
4980,KOSPI,,,True,2025-08-08,2025-08-08
4985,KOSPI,,,True,2025-08-08,2025-08-08
11300,KOSPI,,,True,2025-08-08,2025-08-08
180,KOSPI,,,True,2025-08-08,2025-08-08
2420,KOSPI,,,True,2025-08-08,2025-08-08
4360,KOSPI,,,True,2025-08-08,2025-08-08
4365,KOSPI,,,True,2025-08-08,2025-08-08
4490,KOSPI,,,True,2025-08-08,2025-08-08
1430,KOSPI,,,True,2025-08-08,2025-08-08
306200,KOSDAQ,2018-10-05,,True,2025-08-08,2025-08-08
3030,KOSPI,,,True,2025-08-08,2025-08-08
19440,KOSPI,,,True,2025-08-08,2025-08-08
58650,KOSPI,,,True,2025-08-08,2025-08-08
13000,KOSPI,,,True,2025-08-08,2025-08-08
91090,KOSPI,,,True,2025-08-08,2025-08-08
21820,KOSPI,,,True,2025-08-08,2025-08-08
67830,KOSPI,,,True,2025-08-08,2025-08-08
75580,KOSPI,,,True,2025-08-08,2025-08-08
68270,KOSPI,,,True,2025-08-08,2025-08-08
336370,KOSDAQ,2019-10-18,,True,2025-08-08,2025-08-08
248070,KOSDAQ,2021-02-02,,True,2025-08-08,2025-08-08
4430,KOSPI,,,True,2025-08-08,2025-08-08
17550,KOSPI,,,True,2025-08-08,2025-08-08
126720,KOSDAQ,2022-08-01,,True,2025-08-08,2025-08-08
53210,KOSPI,,,True,2025-08-08,2025-08-08
204210,KOSDAQ,2016-09-22,,True,2025-08-08,2025-08-08
26890,KOSPI,,,True,2025-08-08,2025-08-08
134790,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
462870,KOSDAQ,2024-07-11,,True,2025-08-08,2025-08-08
16590,KOSPI,,,True,2025-08-08,2025-08-08
29530,KOSPI,,,True,2025-08-08,2025-08-08
4970,KOSPI,,,True,2025-08-08,2025-08-08
11930,KOSPI,,,True,2025-08-08,2025-08-08
5390,KOSPI,,,True,2025-08-08,2025-08-08
4170,KOSPI,,,True,2025-08-08,2025-08-08
35510,KOSPI,,,True,2025-08-08,2025-08-08
31430,KOSPI,,,True,2025-08-08,2025-08-08
31440,KOSPI,,,True,2025-08-08,2025-08-08
6880,KOSPI,,,True,2025-08-08,2025-08-08
5800,KOSPI,,,True,2025-08-08,2025-08-08
1720,KOSPI,,,True,2025-08-08,2025-08-08
9270,KOSPI,,,True,2025-08-08,2025-08-08
2700,KOSPI,,,True,2025-08-08,2025-08-08
2870,KOSPI,,,True,2025-08-08,2025-08-08
19170,KOSPI,,,True,2025-08-08,2025-08-08
19175,KOSPI,,,True,2025-08-08,2025-08-08
481850,KOSDAQ,2024-07-01,,True,2025-08-08,2025-08-08
404990,KOSDAQ,2021-12-10,,True,2025-08-08,2025-08-08
293940,KOSDAQ,2018-08-08,,True,2025-08-08,2025-08-08
55550,KOSPI,,,True,2025-08-08,2025-08-08
4080,KOSPI,,,True,2025-08-08,2025-08-08
102280,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
4770,KOSPI,,,True,2025-08-08,2025-08-08
403550,KOSDAQ,2022-08-22,,True,2025-08-08,2025-08-08
4920,KOSPI,,,True,2025-08-08,2025-08-08
112610,KOSDAQ,2014-11-27,,True,2025-08-08,2025-08-08
480370,KOSDAQ,2025-03-17,,True,2025-08-08,2025-08-08
308170,KOSDAQ,2019-11-25,,True,2025-08-08,2025-08-08
8700,KOSPI,,,True,2025-08-08,2025-08-08
90430,KOSPI,,,True,2025-08-08,2025-08-08
90435,KOSPI,,,True,2025-08-08,2025-08-08
2790,KOSPI,,,True,2025-08-08,2025-08-08
2795,KOSPI,,,True,2025-08-08,2025-08-08
2030,KOSPI,,,True,2025-08-08,2025-08-08
183190,KOSDAQ,2013-11-06,,True,2025-08-08,2025-08-08
2310,KOSPI,,,True,2025-08-08,2025-08-08
12170,KOSPI,,,True,2025-08-08,2025-08-08
267850,KOSDAQ,2018-11-23,,True,2025-08-08,2025-08-08
20560,KOSPI,,,True,2025-08-08,2025-08-08
122900,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
10780,KOSPI,,,True,2025-08-08,2025-08-08
31820,KOSPI,,,True,2025-08-08,2025-08-08
139990,KOSDAQ,2021-08-20,,True,2025-08-08,2025-08-08
9320,KOSPI,,,True,2025-08-08,2025-08-08
1780,KOSPI,,,True,2025-08-08,2025-08-08
18250,KOSPI,,,True,2025-08-08,2025-08-08
161000,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
11090,KOSPI,,,True,2025-08-08,2025-08-08
137310,KOSDAQ,2021-07-16,,True,2025-08-08,2025-08-08
5850,KOSPI,,,True,2025-08-08,2025-08-08
10580,KOSPI,,,True,2025-08-08,2025-08-08
12750,KOSPI,,,True,2025-08-08,2025-08-08
23960,KOSPI,,,True,2025-08-08,2025-08-08
298690,KOSDAQ,2018-12-27,,True,2025-08-08,2025-08-08
140910,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
78520,KOSPI,,,True,2025-08-08,2025-08-08
15260,KOSPI,,,True,2025-08-08,2025-08-08
7460,KOSPI,,,True,2025-08-08,2025-08-08
3060,KOSPI,,,True,2025-08-08,2025-08-08
244920,KOSDAQ,2020-11-20,,True,2025-08-08,2025-08-08
278470,KOSDAQ,2024-02-27,,True,2025-08-08,2025-08-08
450080,KOSDAQ,2023-11-17,,True,2025-08-08,2025-08-08
19490,KOSPI,,,True,2025-08-08,2025-08-08
36570,KOSPI,,,True,2025-08-08,2025-08-08
85310,KOSPI,,,True,2025-08-08,2025-08-08
900140,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
66970,KOSPI,,,True,2025-08-08,2025-08-08
97520,KOSPI,,,True,2025-08-08,2025-08-08
484870,KOSDAQ,2024-12-16,,True,2025-08-08,2025-08-08
14440,KOSPI,,,True,2025-08-08,2025-08-08
111770,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
9970,KOSPI,,,True,2025-08-08,2025-08-08
3520,KOSPI,,,True,2025-08-08,2025-08-08
670,KOSPI,,,True,2025-08-08,2025-08-08
6740,KOSPI,,,True,2025-08-08,2025-08-08
12280,KOSPI,,,True,2025-08-08,2025-08-08
12160,KOSPI,,,True,2025-08-08,2025-08-08
7310,KOSPI,,,True,2025-08-08,2025-08-08
2630,KOSPI,,,True,2025-08-08,2025-08-08
271560,KOSDAQ,2017-07-07,,True,2025-08-08,2025-08-08
1800,KOSPI,,,True,2025-08-08,2025-08-08
5320,KOSPI,,,True,2025-08-08,2025-08-08
11690,KOSPI,,,True,2025-08-08,2025-08-08
316140,KOSDAQ,2019-02-13,,True,2025-08-08,2025-08-08
6980,KOSPI,,,True,2025-08-08,2025-08-08
17370,KOSPI,,,True,2025-08-08,2025-08-08
105840,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
10400,KOSPI,,,True,2025-08-08,2025-08-08
49800,KOSPI,,,True,2025-08-08,2025-08-08
16880,KOSPI,,,True,2025-08-08,2025-08-08
95720,KOSPI,,,True,2025-08-08,2025-08-08
5820,KOSPI,,,True,2025-08-08,2025-08-08
10600,KOSPI,,,True,2025-08-08,2025-08-08
8600,KOSPI,,,True,2025-08-08,2025-08-08
33270,KOSPI,,,True,2025-08-08,2025-08-08
14830,KOSPI,,,True,2025-08-08,2025-08-08
446070,KOSDAQ,2022-11-28,,True,2025-08-08,2025-08-08
910,KOSPI,,,True,2025-08-08,2025-08-08
47400,KOSPI,,,True,2025-08-08,2025-08-08
11330,KOSPI,,,True,2025-08-08,2025-08-08
77500,KOSPI,,,True,2025-08-08,2025-08-08
2920,KOSPI,,,True,2025-08-08,2025-08-08
700,KOSPI,,,True,2025-08-08,2025-08-08
3470,KOSPI,,,True,2025-08-08,2025-08-08
3475,KOSPI,,,True,2025-08-08,2025-08-08
72130,KOSPI,,,True,2025-08-08,2025-08-08
220,KOSPI,,,True,2025-08-08,2025-08-08
225,KOSPI,,,True,2025-08-08,2025-08-08
227,KOSPI,,,True,2025-08-08,2025-08-08
1200,KOSPI,,,True,2025-08-08,2025-08-08
100,KOSPI,,,True,2025-08-08,2025-08-08
105,KOSPI,,,True,2025-08-08,2025-08-08
3460,KOSPI,,,True,2025-08-08,2025-08-08
3465,KOSPI,,,True,2025-08-08,2025-08-08
8730,KOSPI,,,True,2025-08-08,2025-08-08
8250,KOSPI,,,True,2025-08-08,2025-08-08
25820,KOSPI,,,True,2025-08-08,2025-08-08
214320,KOSDAQ,2015-07-17,,True,2025-08-08,2025-08-08
88260,KOSPI,,,True,2025-08-08,2025-08-08
139480,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
457190,KOSDAQ,2023-05-31,,True,2025-08-08,2025-08-08
7660,KOSPI,,,True,2025-08-08,2025-08-08
5950,KOSPI,,,True,2025-08-08,2025-08-08
15020,KOSPI,,,True,2025-08-08,2025-08-08
93230,KOSPI,,,True,2025-08-08,2025-08-08
74610,KOSPI,,,True,2025-08-08,2025-08-08
102460,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
84680,KOSPI,,,True,2025-08-08,2025-08-08
350520,KOSDAQ,2020-08-05,,True,2025-08-08,2025-08-08
334890,KOSDAQ,2020-07-16,,True,2025-08-08,2025-08-08
760,KOSPI,,,True,2025-08-08,2025-08-08
14990,KOSPI,,,True,2025-08-08,2025-08-08
101140,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
6490,KOSPI,,,True,2025-08-08,2025-08-08
23800,KOSPI,,,True,2025-08-08,2025-08-08
34590,KOSPI,,,True,2025-08-08,2025-08-08
129260,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
23810,KOSPI,,,True,2025-08-08,2025-08-08
249420,KOSDAQ,2016-08-31,,True,2025-08-08,2025-08-08
230,KOSPI,,,True,2025-08-08,2025-08-08
13360,KOSPI,,,True,2025-08-08,2025-08-08
3120,KOSPI,,,True,2025-08-08,2025-08-08
3200,KOSPI,,,True,2025-08-08,2025-08-08
7110,KOSPI,,,True,2025-08-08,2025-08-08
7570,KOSPI,,,True,2025-08-08,2025-08-08
7575,KOSPI,,,True,2025-08-08,2025-08-08
8500,KOSPI,,,True,2025-08-08,2025-08-08
81000,KOSPI,,,True,2025-08-08,2025-08-08
20760,KOSPI,,,True,2025-08-08,2025-08-08
103590,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
271940,KOSDAQ,2021-09-01,,True,2025-08-08,2025-08-08
15860,KOSPI,,,True,2025-08-08,2025-08-08
226320,KOSDAQ,2015-12-28,,True,2025-08-08,2025-08-08
317400,KOSDAQ,2019-11-06,,True,2025-08-08,2025-08-08
33240,KOSPI,,,True,2025-08-08,2025-08-08
950,KOSPI,,,True,2025-08-08,2025-08-08
79900,KOSPI,,,True,2025-08-08,2025-08-08
348950,KOSDAQ,2020-08-07,,True,2025-08-08,2025-08-08
194370,KOSDAQ,2016-02-04,,True,2025-08-08,2025-08-08
25620,KOSPI,,,True,2025-08-08,2025-08-08
30000,KOSPI,,,True,2025-08-08,2025-08-08
271980,KOSDAQ,2017-07-17,,True,2025-08-08,2025-08-08
1560,KOSPI,,,True,2025-08-08,2025-08-08
2620,KOSPI,,,True,2025-08-08,2025-08-08
6220,KOSPI,,,True,2025-08-08,2025-08-08
89590,KOSPI,,,True,2025-08-08,2025-08-08
4910,KOSPI,,,True,2025-08-08,2025-08-08
4700,KOSPI,,,True,2025-08-08,2025-08-08
1550,KOSPI,,,True,2025-08-08,2025-08-08
462520,KOSDAQ,2023-07-28,,True,2025-08-08,2025-08-08
120030,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
18470,KOSPI,,,True,2025-08-08,2025-08-08
2600,KOSPI,,,True,2025-08-08,2025-08-08
185750,KOSDAQ,2013-12-06,,True,2025-08-08,2025-08-08
63160,KOSPI,,,True,2025-08-08,2025-08-08
1630,KOSPI,,,True,2025-08-08,2025-08-08
109070,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
44380,KOSPI,,,True,2025-08-08,2025-08-08
13890,KOSPI,,,True,2025-08-08,2025-08-08
13870,KOSPI,,,True,2025-08-08,2025-08-08
71320,KOSPI,,,True,2025-08-08,2025-08-08
88790,KOSPI,,,True,2025-08-08,2025-08-08
3780,KOSPI,,,True,2025-08-08,2025-08-08
10640,KOSPI,,,True,2025-08-08,2025-08-08
100250,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
51630,KOSPI,,,True,2025-08-08,2025-08-08
272450,KOSDAQ,2017-12-08,,True,2025-08-08,2025-08-08
11000,KOSPI,,,True,2025-08-08,2025-08-08
2780,KOSPI,,,True,2025-08-08,2025-08-08
2787,KOSPI,,,True,2025-08-08,2025-08-08
2785,KOSPI,,,True,2025-08-08,2025-08-08
9310,KOSPI,,,True,2025-08-08,2025-08-08
650,KOSPI,,,True,2025-08-08,2025-08-08
33250,KOSPI,,,True,2025-08-08,2025-08-08
35720,KOSPI,,,True,2025-08-08,2025-08-08
323410,KOSDAQ,2021-08-06,,True,2025-08-08,2025-08-08
377300,KOSDAQ,2021-11-03,,True,2025-08-08,2025-08-08
6380,KOSPI,,,True,2025-08-08,2025-08-08
1620,KOSPI,,,True,2025-08-08,2025-08-08
29460,KOSPI,,,True,2025-08-08,2025-08-08
281820,KOSDAQ,2017-12-05,,True,2025-08-08,2025-08-08
381970,KOSDAQ,2021-10-13,,True,2025-08-08,2025-08-08
145270,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
417310,KOSDAQ,2022-03-28,,True,2025-08-08,2025-08-08
357120,KOSDAQ,2020-08-31,,True,2025-08-08,2025-08-08
7815,KOSPI,,,True,2025-08-08,2025-08-08
7810,KOSPI,,,True,2025-08-08,2025-08-08
3690,KOSPI,,,True,2025-08-08,2025-08-08
192820,KOSDAQ,2014-04-07,,True,2025-08-08,2025-08-08
44820,KOSPI,,,True,2025-08-08,2025-08-08
5070,KOSPI,,,True,2025-08-08,2025-08-08
5420,KOSPI,,,True,2025-08-08,2025-08-08
71950,KOSPI,,,True,2025-08-08,2025-08-08
2020,KOSPI,,,True,2025-08-08,2025-08-08
138490,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
3070,KOSPI,,,True,2025-08-08,2025-08-08
3075,KOSPI,,,True,2025-08-08,2025-08-08
450140,KOSDAQ,2023-01-31,,True,2025-08-08,2025-08-08
2025,KOSPI,,,True,2025-08-08,2025-08-08
120110,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
120115,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
21240,KOSPI,,,True,2025-08-08,2025-08-08
36420,KOSPI,,,True,2025-08-08,2025-08-08
24720,KOSPI,,,True,2025-08-08,2025-08-08
192400,KOSDAQ,2014-08-06,,True,2025-08-08,2025-08-08
284740,KOSDAQ,2018-01-11,,True,2025-08-08,2025-08-08
264900,KOSDAQ,2017-04-11,,True,2025-08-08,2025-08-08
5740,KOSPI,,,True,2025-08-08,2025-08-08
5745,KOSPI,,,True,2025-08-08,2025-08-08
259960,KOSDAQ,2021-08-10,,True,2025-08-08,2025-08-08
20120,KOSPI,,,True,2025-08-08,2025-08-08
39490,KOSPI,,,True,2025-08-08,2025-08-08
14580,KOSPI,,,True,2025-08-08,2025-08-08
15890,KOSPI,,,True,2025-08-08,2025-08-08
6890,KOSPI,,,True,2025-08-08,2025-08-08
3240,KOSPI,,,True,2025-08-08,2025-08-08
11280,KOSPI,,,True,2025-08-08,2025-08-08
4100,KOSPI,,,True,2025-08-08,2025-08-08
4105,KOSPI,,,True,2025-08-08,2025-08-08
9410,KOSPI,,,True,2025-08-08,2025-08-08
9415,KOSPI,,,True,2025-08-08,2025-08-08
1420,KOSPI,,,True,2025-08-08,2025-08-08
55490,KOSPI,,,True,2025-08-08,2025-08-08
78000,KOSPI,,,True,2025-08-08,2025-08-08
214420,KOSDAQ,2015-07-10,,True,2025-08-08,2025-08-08
19180,KOSPI,,,True,2025-08-08,2025-08-08
363280,KOSDAQ,2020-09-22,,True,2025-08-08,2025-08-08
91810,KOSPI,,,True,2025-08-08,2025-08-08
4870,KOSPI,,,True,2025-08-08,2025-08-08
34230,KOSPI,,,True,2025-08-08,2025-08-08
5690,KOSPI,,,True,2025-08-08,2025-08-08
36580,KOSPI,,,True,2025-08-08,2025-08-08
4720,KOSPI,,,True,2025-08-08,2025-08-08
28670,KOSPI,,,True,2025-08-08,2025-08-08
10820,KOSPI,,,True,2025-08-08,2025-08-08
16800,KOSPI,,,True,2025-08-08,2025-08-08
1020,KOSPI,,,True,2025-08-08,2025-08-08
90080,KOSPI,,,True,2025-08-08,2025-08-08
10770,KOSPI,,,True,2025-08-08,2025-08-08
22100,KOSPI,,,True,2025-08-08,2025-08-08
58430,KOSPI,,,True,2025-08-08,2025-08-08
47050,KOSPI,,,True,2025-08-08,2025-08-08
3670,KOSPI,,,True,2025-08-08,2025-08-08
17810,KOSPI,,,True,2025-08-08,2025-08-08
103140,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
5810,KOSPI,,,True,2025-08-08,2025-08-08
950210,KOSDAQ,2021-02-05,,True,2025-08-08,2025-08-08
9810,KOSPI,,,True,2025-08-08,2025-08-08
86790,KOSPI,,,True,2025-08-08,2025-08-08
293480,KOSDAQ,2018-10-02,,True,2025-08-08,2025-08-08
39130,KOSPI,,,True,2025-08-08,2025-08-08
352820,KOSDAQ,2020-10-15,,True,2025-08-08,2025-08-08
71090,KOSPI,,,True,2025-08-08,2025-08-08
80,KOSPI,,,True,2025-08-08,2025-08-08
87,KOSPI,,,True,2025-08-08,2025-08-08
140,KOSPI,,,True,2025-08-08,2025-08-08
145,KOSPI,,,True,2025-08-08,2025-08-08
152550,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
36460,KOSPI,,,True,2025-08-08,2025-08-08
5430,KOSPI,,,True,2025-08-08,2025-08-08
71050,KOSPI,,,True,2025-08-08,2025-08-08
71055,KOSPI,,,True,2025-08-08,2025-08-08
10040,KOSPI,,,True,2025-08-08,2025-08-08
25540,KOSPI,,,True,2025-08-08,2025-08-08
10100,KOSPI,,,True,2025-08-08,2025-08-08
4090,KOSPI,,,True,2025-08-08,2025-08-08
2200,KOSPI,,,True,2025-08-08,2025-08-08
2960,KOSPI,,,True,2025-08-08,2025-08-08
240,KOSPI,,,True,2025-08-08,2025-08-08
123890,KOSDAQ,2016-07-13,,True,2025-08-08,2025-08-08
15760,KOSPI,,,True,2025-08-08,2025-08-08
6200,KOSPI,,,True,2025-08-08,2025-08-08
27970,KOSPI,,,True,2025-08-08,2025-08-08
23350,KOSPI,,,True,2025-08-08,2025-08-08
25890,KOSPI,,,True,2025-08-08,2025-08-08
970,KOSPI,,,True,2025-08-08,2025-08-08
104700,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
17960,KOSPI,,,True,2025-08-08,2025-08-08
161890,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
161390,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
34830,KOSPI,,,True,2025-08-08,2025-08-08
7280,KOSPI,,,True,2025-08-08,2025-08-08
47810,KOSPI,,,True,2025-08-08,2025-08-08
123690,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
3350,KOSPI,,,True,2025-08-08,2025-08-08
11500,KOSPI,,,True,2025-08-08,2025-08-08
2390,KOSPI,,,True,2025-08-08,2025-08-08
53690,KOSPI,,,True,2025-08-08,2025-08-08
42700,KOSPI,,,True,2025-08-08,2025-08-08
8930,KOSPI,,,True,2025-08-08,2025-08-08
128940,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
9240,KOSPI,,,True,2025-08-08,2025-08-08
20000,KOSPI,,,True,2025-08-08,2025-08-08
3680,KOSPI,,,True,2025-08-08,2025-08-08
105630,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
69640,KOSPI,,,True,2025-08-08,2025-08-08
16450,KOSPI,,,True,2025-08-08,2025-08-08
10420,KOSPI,,,True,2025-08-08,2025-08-08
9180,KOSPI,,,True,2025-08-08,2025-08-08
213500,KOSDAQ,2015-01-26,,True,2025-08-08,2025-08-08
14680,KOSPI,,,True,2025-08-08,2025-08-08
4710,KOSPI,,,True,2025-08-08,2025-08-08
4150,KOSPI,,,True,2025-08-08,2025-08-08
25750,KOSPI,,,True,2025-08-08,2025-08-08
4960,KOSPI,,,True,2025-08-08,2025-08-08
11700,KOSPI,,,True,2025-08-08,2025-08-08
1750,KOSPI,,,True,2025-08-08,2025-08-08
1755,KOSPI,,,True,2025-08-08,2025-08-08
18880,KOSPI,,,True,2025-08-08,2025-08-08
9420,KOSPI,,,True,2025-08-08,2025-08-08
14130,KOSPI,,,True,2025-08-08,2025-08-08
300720,KOSDAQ,2018-08-06,,True,2025-08-08,2025-08-08
2220,KOSPI,,,True,2025-08-08,2025-08-08
6390,KOSPI,,,True,2025-08-08,2025-08-08
3300,KOSPI,,,True,2025-08-08,2025-08-08
51600,KOSPI,,,True,2025-08-08,2025-08-08
52690,KOSPI,,,True,2025-08-08,2025-08-08
130660,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
2320,KOSPI,,,True,2025-08-08,2025-08-08
3480,KOSPI,,,True,2025-08-08,2025-08-08
180640,KOSDAQ,2013-09-16,,True,2025-08-08,2025-08-08
5110,KOSPI,,,True,2025-08-08,2025-08-08
9460,KOSPI,,,True,2025-08-08,2025-08-08
372910,KOSDAQ,2021-08-17,,True,2025-08-08,2025-08-08
880,KOSPI,,,True,2025-08-08,2025-08-08
452260,KOSDAQ,2023-03-31,,True,2025-08-08,2025-08-08
451800,KOSDAQ,2023-03-27,,True,2025-08-08,2025-08-08
489790,KOSDAQ,2024-09-27,,True,2025-08-08,2025-08-08
88350,KOSPI,,,True,2025-08-08,2025-08-08
370,KOSPI,,,True,2025-08-08,2025-08-08
9830,KOSPI,,,True,2025-08-08,2025-08-08
9835,KOSPI,,,True,2025-08-08,2025-08-08
272210,KOSDAQ,2019-11-13,,True,2025-08-08,2025-08-08
12450,KOSPI,,,True,2025-08-08,2025-08-08
82740,KOSPI,,,True,2025-08-08,2025-08-08
42660,KOSPI,,,True,2025-08-08,2025-08-08
3530,KOSPI,,,True,2025-08-08,2025-08-08
3535,KOSPI,,,True,2025-08-08,2025-08-08
195870,KOSDAQ,2016-06-24,,True,2025-08-08,2025-08-08
101530,KOSDAQ,2016-05-11,,True,2025-08-08,2025-08-08
143210,KOSDAQ,2016-12-02,,True,2025-08-08,2025-08-08
720,KOSPI,,,True,2025-08-08,2025-08-08
725,KOSPI,,,True,2025-08-08,2025-08-08
453340,KOSDAQ,2023-04-10,,True,2025-08-08,2025-08-08
86280,KOSPI,,,True,2025-08-08,2025-08-08
64350,KOSPI,,,True,2025-08-08,2025-08-08
79430,KOSPI,,,True,2025-08-08,2025-08-08
12330,KOSPI,,,True,2025-08-08,2025-08-08
69960,KOSPI,,,True,2025-08-08,2025-08-08
4560,KOSPI,,,True,2025-08-08,2025-08-08
4310,KOSPI,,,True,2025-08-08,2025-08-08
17800,KOSPI,,,True,2025-08-08,2025-08-08
307950,KOSDAQ,2019-03-28,,True,2025-08-08,2025-08-08
11210,KOSPI,,,True,2025-08-08,2025-08-08
4020,KOSPI,,,True,2025-08-08,2025-08-08
5440,KOSPI,,,True,2025-08-08,2025-08-08
5380,KOSPI,,,True,2025-08-08,2025-08-08
5387,KOSPI,,,True,2025-08-08,2025-08-08
5389,KOSPI,,,True,2025-08-08,2025-08-08
5385,KOSPI,,,True,2025-08-08,2025-08-08
1500,KOSPI,,,True,2025-08-08,2025-08-08
11760,KOSPI,,,True,2025-08-08,2025-08-08
227840,KOSDAQ,2015-10-23,,True,2025-08-08,2025-08-08
126560,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
1450,KOSPI,,,True,2025-08-08,2025-08-08
57050,KOSPI,,,True,2025-08-08,2025-08-08
93240,KOSPI,,,True,2025-08-08,2025-08-08
3010,KOSPI,,,True,2025-08-08,2025-08-08
111110,KOSDAQ,2017-02-02,,True,2025-08-08,2025-08-08
8770,KOSPI,,,True,2025-08-08,2025-08-08
8775,KOSPI,,,True,2025-08-08,2025-08-08
378850,KOSDAQ,2021-03-15,,True,2025-08-08,2025-08-08
241590,KOSDAQ,2016-10-04,,True,2025-08-08,2025-08-08
6060,KOSPI,,,True,2025-08-08,2025-08-08
13520,KOSPI,,,True,2025-08-08,2025-08-08
10690,KOSPI,,,True,2025-08-08,2025-08-08
133820,KOSDAQ,2014-07-22,,True,2025-08-08,2025-08-08
10660,KOSPI,,,True,2025-08-08,2025-08-08
850,KOSPI,,,True,2025-08-08,2025-08-08
16580,KOSPI,,,True,2025-08-08,2025-08-08
32560,KOSPI,,,True,2025-08-08,2025-08-08
4800,KOSPI,,,True,2025-08-08,2025-08-08
94280,KOSPI,,,True,2025-08-08,2025-08-08
298040,KOSDAQ,2018-07-13,,True,2025-08-08,2025-08-08
298020,KOSDAQ,2018-07-13,,True,2025-08-08,2025-08-08
298000,KOSDAQ,2018-07-13,,True,2025-08-08,2025-08-08
93370,KOSPI,,,True,2025-08-08,2025-08-08
5870,KOSPI,,,True,2025-08-08,2025-08-08
79980,KOSPI,,,True,2025-08-08,2025-08-08
5010,KOSPI,,,True,2025-08-08,2025-08-08
540,KOSPI,,,True,2025-08-08,2025-08-08
545,KOSPI,,,True,2025-08-08,2025-08-08
3280,KOSPI,,,True,2025-08-08,2025-08-08
